Gene	prior
ATP5MF-PTCD1	0.0349
RGS7	0.0356
PEX16	0.0356
MARCHF2	0.0356
ATG12	0.0356
GPX3	0.0356
BLTP1	0.037
ACSL1	0.02
AIDA	0.0189
SLN	0.0341
PYGL	0.0185
OTP	0.0341
CEP19	0.0332
HLTF	0.0199
C2CD5	0.033
ACACA	0.0188
ENTPD5	0.0172
DUSP8	0.0357
OSMR	0.0334
HKDC1	0.0337
PRDM4	0.0337
DPP8	0.0337
CLN6	0.0337
CCR9	0.0337
PRSS35	0.0337
CS	0.0335
EIF4G2	0.0328
COQ8B	0.033
ACADL	0.0174
PRDX5	0.0325
PPP1R15B	0.0206
EMSY	0.0319
EXOC3L2	0.0319
PIK3CB	0.0363
PHIP	0.0181
EPM2A	0.0185
PDE3B	0.0202
PCM1	0.0311
CACNA2D1	0.031
CTSB	0.0168
MGAT4B	0.0163
GHRH	0.031
EFR3B	0.0345
RGS5	0.0162
PUF60	0.0301
TRPM1	0.0308
PLIN1	0.0302
SHLD1	0.0292
PRDM14	0.0294
GK	0.0145
RRAGA	0.0162
HMGCR	-0.00402
PLPP7	0.0144
STARD13	0.0295
GRIK4	0.0283
ANAPC7	0.0283
PCLAF	0.0283
DEPDC5	0.0283
SLC26A2	0.0283
ZNF462	0.0283
APOE	0.0863
MARCHF6	0.0273
DGAT2	0.00311
REG3G	0.0272
PC	0.0127
SIRPA	0.0265
ARV1	0.0254
AAK1	0.0265
SLC25A18	0.0265
LARP1	0.0265
TRIB1	0.0257
TLR4	0.0102
EPRS1	0.0234
CELF4	0.026
SLC37A4	0.00915
EIF4EBP1	0.0111
GPR83	0.0246
KNL1	0.0246
NBR1	0.0246
GNL1	0.0246
DERL2	0.0102
AMMECR1	0.00895
UBR1	0.00989
C1QTNF1	0.022
POLE2	0.0228
STXBP1	0.0228
MELK	0.00714
HERC1	0.0214
GAD2	0.0254
COL6A1	0.0213
PYY	0.0206
WRN	0.021
HTR1D	0.00532
HS6ST2	0.00532
CTSS	0.0059
ONECUT3	0.0056
CSPG4	0.0193
SLC52A3	0.0071
GPR15	0.0192
FUT1	0.00381
CCK	0.00381
MIA	0.0035
GFRA4	0.0035
INSIG1	0.0175
SERPINA3	0.0182
SLC26A6	0.00365
HDC	0.0187
C1QTNF9	0.00676
GIMAP6	0.0171
GOLGA3	0.0174
ONECUT2	0.00276
CTRB1	0.00199
C2CD4C	0.00168
RPS6KA3	0.0164
KCMF1	0.00168
CORT	0.000788
ATXN2	0.00557
RGPD4	0.0159
NACC1	0.0156
SEC24C	-0.000135
SLC5A8	-0.000135
GRB7	-0.000135
CLUH	7.47e-05
COMMD9	0.0137
APBB2	0.0137
IL12B	0.0137
NISCH	0.0136
ITGA1	0.000288
LIN28A	0.0157
PITHD1	-0.00195
CRYM	-0.00195
CCDC50	-0.00195
NME8	-0.00195
ADAM28	-0.00195
HOMER2	-0.00243
PANK1	-0.00228
PPARA	-0.00192
SIRT3	-0.00299
CEPT1	-0.00153
GNAO1	-0.00665
OAS2	-0.00377
WNT6	-0.00377
TRIB3	-0.00377
PDCD1LG2	-0.00361
OCIAD1	0.0112
SOCS2	0.0108
SNRK	0.01
CCPG1	-0.00258
FGF10	-0.024
SLC6A2	0.0105
MFAP2	-0.00532
SLC17A5	0.0101
A1CF	-0.00541
DENND1B	-0.00559
DNAJC10	-0.00559
PODXL2	-0.00559
CACNB2	0.00934
STEAP3	0.00934
IRAK3	0.00882
GALR3	-0.00621
RPL13A	-0.00135
ODAD3	0.00829
RIGI	0.00829
HADH	-0.00339
DPP4	-0.00368
SBDS	0.00761
AAAS	-0.00741
CHRM5	-0.00741
NUPR1	-0.00741
G6PC2	-0.00741
CD96	-0.00741
FOXE1	-0.00741
GGCX	-0.00926
AGER	-0.00831
DYNC1H1	0.00647
PKN3	-0.00887
GHRHR	0.00603
SPP1	-0.00995
TNKS	-0.00894
NOS2	-0.0402
TSPO	-0.00978
UGDH	-0.0119
ADRB3	-0.011
PRDM8	0.00465
CHD8	0.00458
BHLHA15	-0.0121
HOMER1	-0.0107
DIO2	-0.011
CHGA	-0.011
TXNDC2	-0.011
G6PC1	-0.0129
DNAJC5G	-0.0122
MMAA	0.00284
ATF6	-0.0115
CCNT1	-0.0125
SLC22A12	-0.0129
PDGFD	-0.0129
NMI	-0.0129
SFXN3	-0.0131
ACAD10	-0.0131
JMJD7	-0.0131
ANKHD1-EIF4EBP3	-0.0131
CDK5RAP3	-0.0112
AQP8	-0.0136
MEGF11	-0.0139
PIGQ	0.00306
TRIO	0.00102
SPINK1	-0.0268
PRKAG3	-0.0144
TBL1XR1	-0.00118
KLF15	-0.0134
TYK2	0.00077
LARP4B	-0.0149
COG3	-0.0149
SEC61B	-0.0149
PEG3	-0.0151
ADCYAP1	-0.0143
CXCR1	-0.0159
CRY2	0.00106
MLYCD	-0.0162
SLC27A1	-0.0162
XCL1	-0.0161
UBE2O	-0.0164
EPB41L3	-0.0165
ALDH1L2	-0.017
ADAMTS15	-0.0167
NACAD	-0.0167
BRF1	-0.017
CACNA2D4	-0.017
TRPC4AP	-0.018
EDNRB	0.0421
PPP1R3G	-0.0202
SORBS1	-0.0171
FOSL2	-0.00333
CCDC3	-0.0172
PHB1	-0.0183
NRIP1	-0.0183
SLC6A14	-0.0183
PRADC1	-0.0188
EXOSC8	-0.0186
NUDCD3	-0.0186
NDUFB9	-0.0186
WDTC1	-0.0197
MEGF10	-0.0193
NLRP1	-0.0168
TREH	-0.0198
ALG2	-0.02
FIBIN	-0.0209
OR5B17	-0.0209
ABHD12B	-0.0209
CEACAM3	-0.0209
RSPO4	-0.0209
C8orf34	-0.0209
ZNF658	-0.0209
QSOX2	-0.0209
ACYP1	-0.0207
MTSS2	-0.0207
SCML4	-0.0207
GLT8D2	-0.0204
PPY	-0.0204
HS2ST1	-0.0213
SDC1	-0.0203
CRY1	-0.00404
NRF1	-0.0205
ARMCX3	-0.0196
HS6ST1	-0.0184
SMARCD3	-0.00671
VSIG1	-0.0215
ZNF185	-0.0229
ADRB1	-0.0219
AMIGO1	-0.022
STOML2	-0.0222
TPCN2	-0.0218
SMIM20	-0.0225
SLC50A1	-0.0227
RILPL1	-0.0227
SEBOX	-0.0227
ZGPAT	-0.0227
DNAJB7	-0.0227
HSPB3	-0.0227
AP3S1	-0.0227
XKR5	-0.0227
THAP12	-0.0225
C16orf46	-0.0225
ZNF513	-0.0225
GSTT1	-0.0225
DNAJC19	-0.0225
PIGZ	-0.0225
FAM184B	-0.0225
CD248	-0.0222
PLET1	-0.0222
RBMX	-0.0222
PEMT	-0.0225
CYP1A2	-0.0225
ELOVL2	-0.0224
TBC1D1	-0.0225
RETNLB	-0.00905
ABCG1	-0.0228
BRS3	-0.0239
PLEKHA2	-0.0223
ARHGEF38	-0.0234
FAM186B	-0.0239
USP47	-0.0236
MTUS1	-0.0232
OR4F5	-0.0235
LOC100996442	-0.0235
OR4F29	-0.0235
OR4F16	-0.0235
HES4	-0.0235
SDF4	-0.0235
SCNN1D	-0.0235
PUSL1	-0.0235
CPTP	-0.0235
CCNL2	-0.0235
MRPL20	-0.0235
ATAD3B	-0.0235
ATAD3A	-0.0235
FNDC10	-0.0235
MMP23B	-0.0235
CDK11B	-0.0235
SLC35E2B	-0.0235
SLC35E2A	-0.0235
CALML6	-0.0235
TMEM52	-0.0235
CFAP74	-0.0235
LOC100506504	-0.0235
MORN1	-0.0235
TTC34	-0.0235
ACTRT2	-0.0235
MEGF6	-0.0235
TPRG1L	-0.0235
WRAP73	-0.0235
CCDC27	-0.0235
SMIM1	-0.0235
LRRC47	-0.0235
RNF207	-0.0235
HES2	-0.0235
THAP3	-0.0235
SLC45A1	-0.0235
SLC2A7	-0.0235
GPR157	-0.0235
SPSB1	-0.0235
SLC25A33	-0.0235
LZIC	-0.0235
RBP7	-0.0235
CENPS	-0.0235
CENPS-CORT	-0.0235
SRM	-0.0235
C1orf167	-0.0235
KIAA2013	-0.0235
MIIP	-0.0235
AADACL4	-0.0235
AADACL3	-0.0235
CFAP107	-0.0235
PRAMEF12	-0.0235
PRAMEF1	-0.0235
PRAMEF11	-0.0235
HNRNPCL1	-0.0235
PRAMEF2	-0.0235
PRAMEF4	-0.0235
PRAMEF10	-0.0235
PRAMEF7	-0.0235
PRAMEF6	-0.0235
PRAMEF22	-0.0235
PRAMEF25	-0.0235
HNRNPCL2	-0.0235
PRAMEF26	-0.0235
PRAMEF5	-0.0235
PRAMEF8	-0.0235
LOC645382	-0.0235
PRAMEF9	-0.0235
LOC400736	-0.0235
LOC391003	-0.0235
PRAMEF16	-0.0235
PRAMEF15	-0.0235
PRAMEF14	-0.0235
PRAMEF19	-0.0235
PRAMEF17	-0.0235
PRAMEF20	-0.0235
TMEM51-AS2	-0.0235
FHAD1	-0.0235
CELA2A	-0.0235
AGMAT	-0.0235
TMEM82	-0.0235
UQCRHL	-0.0235
TBC1D3P6	-0.0235
SRARP	-0.0235
CLCNKB	-0.0235
FAM131C	-0.0235
ARHGEF19	-0.0235
ANO7L1	-0.0235
SZRD1	-0.0235
AL021920.2	-0.0235
NBPF1	-0.0235
AL137798.1	-0.0235
FAM231C	-0.0235
ACTL8	-0.0235
ALDH4A1	-0.0235
MRTO4	-0.0235
AKR7A2	-0.0235
SLC66A1	-0.0235
MICOS10	-0.0235
NBL1	-0.0235
TMCO4	-0.0235
VWA5B1	-0.0235
CAMK2N1	-0.0235
MUL1	-0.0235
FAM43B	-0.0235
NBPF3	-0.0235
USP48	-0.0235
LDLRAD2	-0.0235
CELA3B	-0.0235
CELA3A	-0.0235
C1QB	-0.0235
LACTBL1	-0.0235
C1orf234	-0.0235
ZNF436	-0.0235
ELOA	-0.0235
LYPLA2	-0.0235
GALE	-0.0235
STPG1	-0.0235
NCMAP	-0.0235
SRRM1	-0.0235
RSRP1	-0.0235
RHD	-0.0235
TMEM50A	-0.0235
MAN1C1	-0.0235
MTFR1L	-0.0235
AUNIP	-0.0235
PAQR7	-0.0235
EXTL1	-0.0235
FAM110D	-0.0235
CNKSR1	-0.0235
CEP85	-0.0235
SH3BGRL3	-0.0235
UBXN11	-0.0235
CRYBG2	-0.0235
LOC101928728	-0.0235
ZDHHC18	-0.0235
GPN2	-0.0235
TRNP1	-0.0235
TENT5B	-0.0235
FCN3	-0.0235
CD164L2	-0.0235
IFI6	-0.0235
FAM76A	-0.0235
STX12	-0.0235
RPA2	-0.0235
RAB42	-0.0235
GMEB1	-0.0235
TMEM200B	-0.0235
NKAIN1	-0.0235
PEF1	-0.0235
TMEM39B	-0.0235
IQCC	-0.0235
EIF3I	-0.0235
FAM167B	-0.0235
FAM229A	-0.0235
BSDC1	-0.0235
ZBTB8B	-0.0235
ZBTB8A	-0.0235
ZBTB8OS	-0.0235
KIAA1522	-0.0235
S100PBP	-0.0235
TMEM54	-0.0235
ZNF362	-0.0235
ZSCAN20	-0.0235
CSMD2	-0.0235
C1orf94	-0.0235
SMIM12	-0.0235
ZMYM1	-0.0235
PSMB2	-0.0235
C1orf216	-0.0235
TRAPPC3	-0.0235
SH3D21	-0.0235
EVA1B	-0.0235
LSM10	-0.0235
MRPS15	-0.0235
MEAF6	-0.0235
AIRIM	-0.0235
YRDC	-0.0235
C1orf122	-0.0235
SF3A3	-0.0235
FHL3	-0.0235
UTP11	-0.0235
MYCBP	-0.0235
GJA9	-0.0235
KIAA0754	-0.0235
BMP8B	-0.0235
OXCT2	-0.0235
LOC101929536	-0.0235
ZFP69B	-0.0235
ZNF684	-0.0235
NFYC	-0.0235
PPCS	-0.0235
PPIH	-0.0235
C1orf50	-0.0235
LOC100129924	-0.0235
ERMAP	-0.0235
CFAP144	-0.0235
TMEM125	-0.0235
C1orf210	-0.0235
MED8	-0.0235
HYI	-0.0235
CCDC24	-0.0235
KLF17	-0.0235
ERI3	-0.0235
ARMH1	-0.0235
RPS8	-0.0235
BEST4	-0.0235
BTBD19	-0.0235
CCDC17	-0.0235
GPBP1L1	-0.0235
TMEM69	-0.0235
PIK3R3	-0.0235
TSPAN1	-0.0235
UQCRH	-0.0235
MOB3C	-0.0235
ATPAF1	-0.0235
CYP4X1	-0.0235
CYP4A22	-0.0235
PDZK1IP1	-0.0235
SLC5A9	-0.0235
BEND5	-0.0235
RNF11	-0.0235
OSBPL9	-0.0235
BTF3L4	-0.0235
ZFYVE9	-0.0235
PRPF38A	-0.0235
SHISAL2A	-0.0235
COA7	-0.0235
ZYG11A	-0.0235
ECHDC2	-0.0235
CZIB	-0.0235
LRRC42	-0.0235
TCEANC2	-0.0235
CYB5RL	-0.0235
MRPL37	-0.0235
MROH7	-0.0235
PARS2	-0.0235
TTC22	-0.0235
TMEM61	-0.0235
